val,desc
http://society.people.com.cn/GB/136657/index.html,滚动新闻--社会--人民网
http://auto.hexun.com/qichedaogou/,热点导购-汽车频道-和讯网
http://stock.hexun.com/topic/,股票专题-股票频道-和讯网
http://society.people.com.cn/GB/1062/index.html,社会万象--社会--人民网
http://bond.hexun.com/jyssc/,交易所债市-债券频道-和讯网
http://opinion.people.com.cn/GB/51863/index.html,社会·民生--观点--人民网
http://finance.people.com.cn/GB/70846/index.html,滚动--财经--人民网
http://travel.people.com.cn/GB/41636/index.html,旅游要闻--旅游频道_权威全面报道旅游--人民网
http://qizhi.hexun.com/qzmj/,名家论市-股指期货频道-和讯网
http://funds.hexun.com/infor/,基金资讯-基金频道-和讯网
http://world.people.com.cn/GB/index.html,国际--人民网
http://trust.hexun.com/trust_industry/index.html,信托行业动态-信托频道-和讯网
http://leaders.people.com.cn/GB/index.html,地方领导--人民网
http://scitech.people.com.cn/GB/1057/index.html,滚动--科技--人民网
http://scitech.people.com.cn/GB/41163/index.html,产业动态--科技--人民网
http://pe.hexun.com/gongsi/,创投公司动态-创投频道-和讯网
http://scitech.people.com.cn/GB/index.html,科技--人民网
http://npc.people.com.cn/GB/42169/index.html,要闻--中国人大新闻--人民网
http://insurance.hexun.com/bxyxdt/,营销动态-保险频道-和讯网
http://npc.people.com.cn/GB/index.html,中国人大新闻--人民网
http://society.people.com.cn/GB/41260/index.html,爱心公益--社会--人民网
http://military.people.com.cn/GB/367527/index.html,中国军情--军事--人民网
http://edu.people.com.cn/GB/227065/index.html,大学--教育--人民网
http://sports.people.com.cn/GB/index.html,体育--人民网
http://finance.people.com.cn/GB/1045/153586/index.html,财经热议--财经--人民网
http://sports.people.com.cn/GB/22176/index.html,滚动--体育--人民网
http://edu.people.com.cn/GB/227057/index.html,中小学--教育--人民网
http://world.people.com.cn/GB/1029/42359/index.html,非洲--国际--人民网
http://finance.people.com.cn/GB/226375/index.html,人民财评--财经--人民网
http://money.people.com.cn/GB/399292/index.html,原创新闻--金融--人民网
http://acftu.people.com.cn/GB/67583/index.html,综合报道--中国工会新闻--人民网
http://military.people.com.cn/GB/8221/84385/426217/426220/index.html,新闻聚焦--军事--人民网
http://rencai.people.com.cn/GB/244807/index.html,人才评论--中国人才网--人民网
http://rencai.people.com.cn/GB/244801/index.html,高层声音--中国人才网--人民网
http://japan.people.com.cn/GB/368232/index.html,滚动新闻--日本频道--人民网
http://trust.hexun.com/trust_industry/,信托行业动态-信托频道-和讯网
http://world.people.com.cn/GB/14549/index.html,深度报道--国际--人民网
http://money.hexun.com/finanresource/,资讯快递-理财频道-和讯网
http://theory.people.com.cn/GB/409499/,重要评论--理论--人民网
http://bank.hexun.com/yhjg/,银行监管动态-银行频道-和讯网
http://leaders.people.com.cn/GB/372900/412057/412070/index.html,网连中国——穿连各地，纵览全国
http://auto.hexun.com/cheqidt/,车企动态-汽车频道-和讯网
http://gold.hexun.com/news/,最新资讯-黄金频道-和讯网
http://bond.hexun.com/jrdd/,债券要闻-债券频道-和讯网
http://theory.people.com.cn/GB/409499/index.html,重要评论--理论--人民网
http://edu.people.com.cn/GB/411611/index.html,权威发布--教育--人民网
http://edu.people.com.cn/GB/204387/204392/index.html,独家报道--教育--人民网
http://health.people.com.cn/GB/408647/,原创稿件--人民健康网--人民网
http://legal.people.com.cn/GB/223276/index.html,公安新闻--法治--人民网
http://cpc.people.com.cn/GB/64093/64387/index.html,综合报道--人民网
http://cpc.people.com.cn,中国共产党新闻网首页
http://health.people.com.cn/GB/408565/index.html,行业热点--人民健康网--人民网
http://theory.people.com.cn/GB/40534/,学术动态--理论--人民网
http://forex.hexun.com/market/,市场资讯-外汇频道-和讯网
http://funds.hexun.com/gongsi/,基金公司动态-基金频道-和讯网
http://theory.people.com.cn/GB/49154/49156/index.html,社会--理论--人民网
http://leaders.people.com.cn/GB/372900/412057/412070/,网连中国——穿连各地，纵览全国
http://leaders.people.com.cn/GB/70110/70114/217795/index.html,观察--地方领导--人民网
http://japan.people.com.cn/GB/35467/index.html,社会--日本频道--人民网
http://insurance.hexun.com/bxyxdt/index.html,营销动态-保险频道-和讯网
http://leaders.people.com.cn/GB/70110/70114/73425/index.html,其他--地方领导--人民网
http://world.people.com.cn/GB/guoji/209/7111/7112/,最新动态 --国际--人民网
http://leaders.people.com.cn/GB/217816/,各地新闻--地方领导--人民网
http://ip.people.com.cn/GB/192267/192361/index.html,协会资讯--知识产权--人民网
http://health.people.com.cn/GB/408568/,观察评论--人民健康网--人民网
http://legal.people.com.cn/GB/42729/,立法动态--法治--人民网
http://ip.people.com.cn/GB/192267/196496/index.html,部委关注--知识产权--人民网
http://travel.people.com.cn/GB/41636/,旅游要闻--旅游频道_权威全面报道旅游--人民网
http://finance.people.com.cn/GB/153179/153577/index.html,行业与产业--财经--人民网
http://finance.people.com.cn/GB/153179/153478/index.html,数字经济--财经--人民网
http://finance.people.com.cn/GB/153179/153522/index.html,部委快讯--财经--人民网
http://finance.people.com.cn/GB/153179/153475/index.html,国际财经--财经--人民网
http://world.people.com.cn/GB/1029/,时事快报--国际--人民网
http://forex.hexun.com/analysis/,外汇分析-外汇频道-和讯网
http://society.people.com.cn/GB/41158/,民生报道--社会--人民网
http://society.people.com.cn/GB/1062/,社会万象--社会--人民网
http://society.people.com.cn/GB/136657/,滚动新闻--社会--人民网
http://futures.hexun.com/integratednews/,期货行业资讯-期货频道-和讯网
http://military.people.com.cn/GB/172467/,24小时滚动新闻--军事--人民网
http://quote.hexun.com/,行情中心-和讯网 国内全面的即时行情数据服务中心
http://acftu.people.com.cn/GB/67574/index.html,维权时讯--中国工会新闻--人民网
http://forex.hexun.com/rmbzx/,人民币资讯-外汇频道-和讯网
http://rencai.people.com.cn/GB/244853/,综合报道--中国人才网--人民网
http://gold.hexun.com/spot/,现货黄金-黄金频道-和讯网
http://edu.people.com.cn/GB/88733/135264/index.html,公考资讯--人民网教育频道--人民网
http://news.hexun.com/gnss/,国内时事-新闻频道-和讯网
http://military.people.com.cn/GB/8221/51754/132790/132794/index.html,图片新闻--军事--人民网
http://world.people.com.cn/GB/8212/191616/index.html,年终报道--国际--人民网
http://military.people.com.cn/GB/8221/51754/132790/132792/index.html,军事新闻--军事--人民网
http://world.people.com.cn/GB/168909/409798/index.html,徐祥丽--国际--人民网
http://futures.hexun.com/news/,期货资讯-期货频道-和讯网
http://world.people.com.cn/GB/168909/409800/index.html,燕勐--国际--人民网
http://dangjian.people.com.cn/GB/117103/,综合报道--党建--人民网
http://news.hexun.com/economy/,宏观经济-新闻频道-和讯网
http://dangjian.people.com.cn/GB/359559/,独家报道--党建--人民网
http://world.people.com.cn/GB/168909/121798/index.html,常红专栏--国际--人民网
http://cpc.people.com.cn/GB/87228/,24小时滚动新闻--人民网
http://ip.people.com.cn/GB/136672/136678/index.html,行政执法--知识产权--人民网
http://rencai.people.com.cn/GB/244819/244864/index.html,专业技术人才--中国人才网--人民网
http://rencai.people.com.cn/GB/244819/244865/index.html,高技能人才--中国人才网--人民网
http://acftu.people.com.cn/GB/67560/,全总要闻--中国工会新闻--人民网
http://acftu.people.com.cn/GB/67583/,综合报道--中国工会新闻--人民网
http://finance.people.com.cn/GB/1045/243527/index.html,媒体评论--财经--人民网
http://sports.people.com.cn/GB/22134/index.html,人民足球--体育--人民网
http://legal.people.com.cn/GB/204446/index.html,司法关注--法治--人民网
http://sports.people.com.cn/GB/22155/index.html,综合--体育--人民网
http://sports.people.com.cn/GB/22149/index.html,篮球--体育--人民网
http://legal.people.com.cn/GB/204445/index.html,行政执法--法治--人民网
http://ip.people.com.cn/GB/192430/index.html,本网原创--知识产权--人民网
http://world.people.com.cn/GB/386750/index.html,中国外交--国际--人民网
http://sports.people.com.cn/GB/35862/index.html,本网原创--体育--人民网
http://legal.people.com.cn/GB/205462/index.html,法治万象--法治--人民网
http://theory.people.com.cn/GB/136457/index.html,国际外交--理论--人民网
http://sports.people.com.cn/GB/22155/22162/index.html,乒乓球--体育--人民网
http://ip.people.com.cn/GB/417807/index.html,发明视界--知识产权--人民网
http://legal.people.com.cn/GB/204447/index.html,法治监督--法治--人民网
http://sports.people.com.cn/GB/22134/22138/index.html,中甲--体育--人民网
http://gold.hexun.com/futures-more/,黄金期货-黄金频道-和讯网
http://futures.hexun.com/,和讯期货-中国及时深度的期货门户
http://bank.hexun.com/,和讯银行-功能强大的银行理财门户
http://tech.hexun.com/,和讯科技—报道科技中国 分享全球智慧
http://iof.hexun.com/,和讯互联网金融—关注行业变革新动向
http://gold.hexun.com/school/index.html,培训课堂-黄金频道-和讯网
http://funds.hexun.com/focus/,基金分析-基金频道-和讯网
http://www.hexun.com/?utm_campaign=web_stock_mjzl,和讯网
http://yuqing.hexun.com/,舆情首页
http://gold.hexun.com/school-more/index.html,培训课堂-黄金频道-和讯网
http://funds.hexun.com/psnews/,私募动态-基金频道-和讯网
http://yanbao.stock.hexun.com/dgyj.aspx?sname=%b9%e3%d6%a4%ba%e3%c9%fa,广证恒生-研报频道-和讯网
http://tech.sina.com.cn/z/315digi2015/,2015年315数码产品曝光台_数码频道_新浪网
http://www.315online.com,315投诉|消费投诉|315曝光—中国质量万里行官网315online.com
http://finance.china.com.cn/,财经中心_中国网
http://finance.china.com.cn/consume/index.shtml,消费_财经_中国网
http://tech.sina.com.cn/elec/,家电首页_新浪科技_新浪网
http://www.315online.com/analysis/index.html,产经分析 - 产经分析 - 中国质量万里行315online.com
http://finance.china.com.cn/industry/index.shtml,产经_财经_中国网
http://www.315online.com/chinazl/index.html,质量中国_中国质量万里行315online.com
http://tech.sina.com.cn/notebook/,笔记本排行|笔记本首页|笔记本报价|笔记本大全_新浪科技_新浪网
http://www.china.com.cn/node_7078482.htm,网站链接_中国网
http://digi.sina.com.cn/,新浪数码 - 手机|数码相机DC|笔记本|平板电脑iPad_新浪网
http://auto.china.com.cn/,汽车_中国网
http://www.315online.com/itonline/index.html,科技频道_中国质量万里行科技频道
http://www.315online.com/chinazl/voice/394409.html,世界智能大会：国美智能带您揭秘AI智慧生活 企业之声 - 中国质量万里行315online.com
http://union.china.com.cn/,联盟中国_中国网
http://www.315online.com/info/394494.html,全国政协副主席万钢率调研组到市场监管总局调研 新闻资讯 - 中国质量万里行315online.com
http://finance.china.com.cn/special/index.shtml,专题_财经_中国网
http://www.315online.com/info/394589.html,第一期食品生产检查人员培训班在津举办 新闻资讯 - 中国质量万里行315online.com
http://www.315online.com/tousu/other/394651.html,诈骗，骗钱 其他 - 中国质量万里行315online.com
http://www.315online.com/tousu/it/394652.html,电信宽带垄断 IT投诉 - 中国质量万里行315online.com
http://finance.china.com.cn/stock/quote/sz300278/,华昌达(300278)_股票_财经_中国网
http://auto.china.com.cn/kanche/index.shtml,看车_汽车_中国网
http://www.china.com.cn/,中国网--网上中国
http://www.315online.com/zt/index.html,315专题_中国质量万里行315online.com
http://auto.china.com.cn/view/index.shtml,中国汽车观察_汽车_中国网
http://www.315online.com/tousu/report/,维权报告 - 维权报告 - 中国质量万里行315online.com
http://auto.china.com.cn/kanche/xinche/index.shtml,新车_汽车_中国网
http://www.315online.com/chinazl/news/index.html,企业动态 - 企业动态 - 中国质量万里行315online.com
http://www.315online.com/news/qichexingye/index.html,_中国质量万里行315online.com
http://union.china.com.cn/zfgl/index.htm,中国地方政府管理研究所
http://www.315online.com/news/shendu/index.html,新闻速递  深度报道_中国质量万里行315online.com
http://union.china.com.cn/csdt/node_522776.html,城市动态_联盟中国_中国网
http://www.315online.com/news/,热点新闻_维权打假_消费曝光_中国质量万里行315online.com
http://app.finance.china.com.cn/stock/news/list.php?symbol=300267&type=xgxw,尔康制药(300267)_相关新闻_股票_财经_中国网
http://www.315online.com/comment/index.html,热点评论 - 热点评论 - 中国质量万里行315online.com
http://www.315online.com/jiaju/qianyansheji/381177.html,法式甜点与日式文具的美味混搭：柏林异国咖啡馆 前沿设计 - 中国质量万里行315online.com
http://www.315online.com/jiaju/qianyansheji/381350.html,羊舍YANG HOUSE新品品鉴 全球首款碳纤维智能旅行箱亮相 前沿设计 - 中国质量万里行315online.com
http://app.finance.china.com.cn/stock/news/list.php?symbol=002202&type=xgxw,金风科技(002202)_相关新闻_股票_财经_中国网
http://news.china.com.cn/node_7247300.htm,要闻_中国网新闻中心_传递中国价值
http://slide.tech.sina.com.cn/mobile/,新浪手机图集汇总_新浪图集_新浪网
http://www.315online.com/baoguang/,曝光台_315曝光_中国质量万里行315online.com
http://www.315online.com/zhixiao/zhishi/,健康知识 - 健康知识 - 中国质量万里行315online.com
http://finance.china.com.cn/money/special/index.shtml,理财专题_财经_中国网
http://www.315online.com/zhixiao/consume/,消费指南 - 消费指南 - 中国质量万里行315online.com
http://www.315online.com/zhixiao/newpro/,新品发布 - 新品发布 - 中国质量万里行315online.com
http://www.315online.com/itonline/ittopic/,专题 - 专题 - 中国质量万里行315online.com
http://www.315online.com/itonline/itbrand/,品牌 - 品牌 - 中国质量万里行315online.com
http://finance.china.com.cn/special/,专题_财经_中国网
http://www.315online.com/itonline/zhaohui/,召回 - 召回 - 中国质量万里行315online.com
http://zjnews.china.com.cn/yuanchuan/,新闻--中国网浙江新闻
http://www.315online.com/itonline/itanalysis/,分析 - 分析 - 中国质量万里行315online.com
http://www.315online.com/itonline/itconsume/,消费 - 消费 - 中国质量万里行315online.com
http://jiangsu.china.com.cn/html/Culture/,文化 - 中国网?东海资讯
http://www.315online.com/policy/,政策风标 - 政策风标 - 中国质量万里行315online.com
http://www.315online.com/tousu/house/394657.html,装修 房产家居 - 中国质量万里行315online.com
http://jiangsu.china.com.cn/html/sport/,体育 - 中国网?东海资讯
http://eladies.sina.com.cn/z/,女性专题汇总_新浪女性_新浪网
http://www.315online.com/zt/2019web315/index.html,2019年中国质量万里行315专题：倡导诚信经营 打造“三心”工程_中国质量万里行315消费维权活动专题
http://jiangsu.china.com.cn/html/tech/,科技新闻 - 中国网?东海资讯
http://jiangsu.china.com.cn/html/law/,法治 - 中国网?东海资讯
http://www.315online.com/zhijian/check/index.html,产品抽查 - 产品抽查 - 中国质量万里行315online.com
http://jiangsu.china.com.cn/html/jsnews/,新闻 - 中国网?东海资讯
http://jiangsu.china.com.cn/html/edu/info/,教育新闻 - 中国网?东海资讯
http://jiangsu.china.com.cn/html/law/political/,政法新闻 - 中国网?东海资讯
http://jiangsu.china.com.cn/html/finance/zh/,综合 - 中国网?东海资讯
http://www.315online.com/tousu/finance/394613.html,强制借款 金融保险 - 中国质量万里行315online.com
http://jiangsu.china.com.cn/html/law/enforcement/,执法动态 - 中国网?东海资讯
http://www.315online.com/tousu/other/393247.html,朗利卡壁挂炉 其他 - 中国质量万里行315online.com
http://jiangsu.china.com.cn/html/house/lsxw/,房产新闻 - 中国网?东海资讯
http://www.315online.com/tousu/food/393148.html,食品不新鲜 食品卫生 - 中国质量万里行315online.com
http://news.china.com.cn/node_7065221.htm,本网独家_中国网新闻中心_传递中国价值
http://www.315online.com/internet_finance/i_bank/,互联网金融 - 互联网金融 - 中国质量万里行315online.com
http://jiangsu.china.com.cn/html/jsnews/gnxw/,国内新闻 - 中国网?东海资讯
http://www.315online.com/public_health/h_law/,政策法规 - 政策法规 - 中国质量万里行315online.com
http://jiangsu.china.com.cn/html/Culture/callig/,书画名家 - 中国网?东海资讯
http://www.315online.com/food_safety/f_enterprise/,品牌企业 - 品牌企业 - 中国质量万里行315online.com
http://edu.sina.com.cn/subject/,教育专题汇总_新浪教育_新浪网
http://www.315online.com/internet_finance/i_quality/,互联网金融 - 互联网金融 - 中国质量万里行315online.com
